region,value
Cont_Cing_1 L,0.000241491633289093
Cont_Cing_1 R,0.000181541574983142
Cont_Cing_2 L,0.000156162975034099
Cont_Cing_2 R,0.000207961949553258
Cont_Cing_3 L,0.000389573871296423
Cont_Cing_3 R,0.000240499577802571
Cont_Cing_4 L,0.000225709011922345
Cont_Cing_4 R,9.86143826688167e-05
Cont_OFC_1 L,0.000560833190619599
Cont_PFCd_1 L,0.000205023283050699
Cont_PFCd_2 L,0.000488686041641365
Cont_PFCl_1 L,0.000867218651876442
Cont_PFCl_1 R,0.000443281031748968
Cont_PFCl_10 L,0.000192984250191611
Cont_PFCl_10 R,0.000251949580608752
Cont_PFCl_11 L,0.000645449260742224
Cont_PFCl_11 R,0.000642671430303491
Cont_PFCl_12 L,0.000420792798441573
Cont_PFCl_12 R,0.000328295854768105
Cont_PFCl_13 L,0.000183136651911637
Cont_PFCl_13 R,0.000578363271341547
Cont_PFCl_14 R,0.000290390572232496
Cont_PFCl_15 R,0.000693052519709752
Cont_PFCl_16 R,0.000242060066804406
Cont_PFCl_17 R,0.000645912918708459
Cont_PFCl_18 R,0.000311338373559218
Cont_PFCl_19 R,0.000297035710818332
Cont_PFCl_2 L,0.000237181187714479
Cont_PFCl_2 R,0.000542809571584692
Cont_PFCl_20 R,0.000393089298402182
Cont_PFCl_21 R,0.000605789838127959
Cont_PFCl_22 R,0.00031965859901106
Cont_PFCl_23 R,0.000150580032545778
Cont_PFCl_24 R,0.000217155665719821
Cont_PFCl_25 R,0.000233032883162574
Cont_PFCl_3 L,0.000318487555400737
Cont_PFCl_3 R,0.000827417085985253
Cont_PFCl_4 L,0.000425984053318542
Cont_PFCl_4 R,0.000430874609662751
Cont_PFCl_5 L,0.000790973578572509
Cont_PFCl_5 R,0.000477197553766758
Cont_PFCl_6 L,0.000221032409022325
Cont_PFCl_6 R,0.000445686190197249
Cont_PFCl_7 L,0.000312536698559388
Cont_PFCl_7 R,0.000364421000989191
Cont_PFCl_8 L,0.000581825747060899
Cont_PFCl_8 R,0.00049056460458266
Cont_PFCl_9 L,0.000555495323210845
Cont_PFCl_9 R,0.000481495965604865
Cont_PFCmp_1 L,0.000427647861513665
Cont_PFCmp_1 R,0.000462865073710517
Cont_PFCmp_2 L,0.000108898773744449
Cont_PFCmp_2 R,0.00034876767320848
Cont_PFCmp_3 R,0.000408357871692505
Cont_PFCv_1 L,0.000103587781494868
Cont_PFCv_1 R,0.000269801407419134
Cont_PFCv_2 L,0.000204780130719851
Cont_Par_1 L,0.000180831494392692
Cont_Par_1 R,0.000189354151232222
Cont_Par_2 L,0.000478134496210731
Cont_Par_2 R,0.00037063426321665
Cont_Par_3 L,0.000379725814766064
Cont_Par_3 R,0.000352842362177859
Cont_Par_4 L,0.000220542117628943
Cont_Par_4 R,0.000385570742221179
Cont_Par_5 L,0.000313221135893249
Cont_Par_5 R,0.000377457209275994
Cont_Par_6 L,0.000241511677944088
Cont_Par_6 R,0.000189294261297449
Cont_Par_7 L,0.000355590505793915
Cont_Par_7 R,0.000411350991963455
Cont_Par_8 L,0.000351182936993841
Cont_Par_8 R,0.000134405861045764
Cont_Par_9 L,0.000240394627456797
Cont_Par_9 R,0.000118182090287487
Cont_Temp_1 L,0.000572219113794302
Cont_Temp_1 R,0.000598460555530344
Cont_Temp_2 R,0.000962086548003447
Cont_pCun_1 L,0.000607053352254626
Cont_pCun_1 R,0.000476996822489022
Cont_pCun_2 L,0.000195744231660521
Cont_pCun_2 R,0.000316362925074796
Default_PFC_1 L,0.000102338248061556
Default_PFC_10 L,0.000394800662244394
Default_PFC_11 L,0.000583061414192495
Default_PFC_12 L,0.000521262218165276
Default_PFC_13 L,0.000270318690776434
Default_PFC_14 L,0.000747461587236185
Default_PFC_15 L,0.000370900257389705
Default_PFC_16 L,0.000280897205753459
Default_PFC_17 L,0.000188356559618908
Default_PFC_18 L,0.000340270625291718
Default_PFC_19 L,0.000526675558206473
Default_PFC_2 L,0.000432717494469116
Default_PFC_20 L,0.000358220290537889
Default_PFC_21 L,0.000404270759979899
Default_PFC_22 L,0.000326876453118026
Default_PFC_23 L,0.0012275028033966
Default_PFC_24 L,0.000486548278244917
Default_PFC_25 L,0.000362209793550373
Default_PFC_26 L,0.000342244958000941
Default_PFC_27 L,0.000615413818864798
Default_PFC_28 L,0.000480499711876171
Default_PFC_29 L,0.000414273837088818
Default_PFC_3 L,0.000617959566481728
Default_PFC_4 L,0.0007624512164993
Default_PFC_5 L,0.000483789891435737
Default_PFC_6 L,0.000458649194364439
Default_PFC_7 L,0.000547409099931703
Default_PFC_8 L,0.000475553573537801
Default_PFC_9 L,0.000475767357249257
Default_PFCdPFCm_1 R,0.000428182400147765
Default_PFCdPFCm_10 R,0.00022449901296392
Default_PFCdPFCm_11 R,0.000457045145648451
Default_PFCdPFCm_12 R,0.000393863323987853
Default_PFCdPFCm_13 R,0.000282581537248385
Default_PFCdPFCm_14 R,0.000291416061382489
Default_PFCdPFCm_15 R,0.000570355380419577
Default_PFCdPFCm_16 R,0.000397864331136977
